brand_id,naverShoppingCategory,product_id,product_name
100020072,화장품/미용>향수>여성향수,2407689602,구찌 프리미에르 오드퍼퓸 EDP 30ml + HD터치공병
100020072,화장품/미용>향수>여성향수,2407984127,구찌 플로라 바이 구찌 그레이셔스 튜베로즈 오드뚜왈렛 EDT 100ml + HD터치공병
100020072,화장품/미용>향수>여성향수,2407972918,구찌 플로라 바이 구찌 그레이셔스 튜베로즈 오드뚜왈렛 EDT 50ml + HD터치공병
100020072,화장품/미용>향수>여성향수,2407513009,구찌 엔비 미 오드뚜왈렛 EDT 30ml + HD터치공병
100020072,화장품/미용>향수>여성향수,2387390622,구찌 뱀부 오드뚜왈렛 (EDT) 75ml + HD터치공병 + 뱀부 EDP (미니어처)
100020072,화장품/미용>향수>여성향수,2407517170,구찌 엔비 미 오드뚜왈렛 EDT 50ml + HD터치공병
100020072,화장품/미용>향수>여성향수,2407450423,구찌 길티 블랙 (우먼) 오드뚜왈렛 EDT 75ml + HD터치공병
100020072,화장품/미용>향수>여성향수,2387320976,구찌 뱀부 오드퍼퓸 (EDP) 50ml + HD터치공병 + 뱀부 EDP (미니어처)
100020072,화장품/미용>향수>여성향수,2387384736,구찌 뱀부 오드뚜왈렛 (EDT) 50ml + HD터치공병 + 뱀부 EDP (미니어처)
100020072,화장품/미용>향수>여성향수,2387325878,구찌 뱀부 오드퍼퓸 (EDP) 75ml + HD터치공병 + 뱀부 EDP (미니어처)
100020072,화장품/미용>향수>여성향수,2376275263,구찌 길티 우먼 EDT 75ml + HD터치공병
100020072,화장품/미용>향수>여성향수,2034801092,구찌 길티 블랙 (우먼) 오드뚜왈렛 EDT 30ml + HD터치공병
100020072,화장품/미용>향수>여성향수,2373488487,구찌 길티 우먼 EDT 50ml + HD터치공병
100020072,화장품/미용>향수>여성향수,2036404501,구찌 길티 오 (우먼) 오드뚜왈렛 EDT 75ml + HD터치공병
100020072,화장품/미용>향수>여성향수,2373215102,구찌 뱀부 오드퍼퓸 (EDP) 30ml + HD터치공병 + 뱀부 EDP (미니어처)
100020072,화장품/미용>향수>여성향수,2037936336,구찌 뱀부 오드뚜왈렛 (EDT) 30ml + HD터치공병 + 뱀부 EDP (미니어처)
100020072,화장품/미용>향수>여성향수,2036641544,구찌 프리미에르 오드뚜왈렛 EDT 50ml + HD터치공병
100025732,화장품/미용>향수>여성향수,2050434967,끌로에 오드뚜왈렛 EDT 75ml 50ml 30ml + HD터치공병
100025732,화장품/미용>향수>여성향수,2394216635,끌로에 플레르 오드퍼퓸 EDP 75ml + HD터치공병
100025732,화장품/미용>향수>여성향수,2048409102,끌로에 로즈 드 끌로에 오드뚜왈렛 EDT 30ml + HD터치공병
100025732,화장품/미용>향수>여성향수,2048371707,끌로에 오드퍼퓸 EDP 30ml + HD터치공병
100025732,화장품/미용>향수>여성향수,2394242855,끌로에 로드 (그린) 오드뚜왈렛 EDT 50ml + HD터치공병
100025732,화장품/미용>향수>여성향수,2394038189,끌로에 오드퍼퓸 EDP 75ml + 끌로에 파우치
100025732,화장품/미용>향수>여성향수,2394030927,끌로에 오드퍼퓸 EDP 50ml + HD터치공병
100025732,화장품/미용>향수>여성향수,2394118100,끌로에 오드뚜왈렛 EDT 50ml + HD터치공병
100025732,화장품/미용>향수>여성향수,2394171348,끌로에 로즈 드 끌로에 오드뚜왈렛 EDT 50ml + HD터치공병
100025732,화장품/미용>향수>여성향수,2394215499,끌로에 플레르 오드퍼퓸 EDP 50ml + HD터치공병
100025732,화장품/미용>향수>여성향수,2048460623,끌로에 플레르 오드퍼퓸 EDP 30ml + HD터치공병
100025732,화장품/미용>향수>여성향수,2394192975,끌로에 로즈 드 끌로에 오드뚜왈렛 EDT 75ml + 끌로에파우치
100025732,화장품/미용>향수>여성향수,2394121929,끌로에 오드뚜왈렛 EDT 75ml + 끌로에파우치
100025732,화장품/미용>향수>여성향수,2048495273,끌로에 로드 (그린) 오드뚜왈렛 EDT 30ml + HD터치공병
100227256,화장품/미용>향수>여성향수,3845261611,나르시소 로드리게즈 루즈 EDP 30ml + 미니어처(1종)
100227256,화장품/미용>향수>여성향수,3346122562,나르시소 로드리게즈 EDT 90ml
100227256,화장품/미용>향수>여성향수,3345861259,나르시소 로드리게즈 플레르 머스크 포 허 EDP 30ml
100227256,화장품/미용>향수>남성향수,3346033189,나르시소 로드리게즈 포 힘 블루 느와르 EDT 50ml
100227256,화장품/미용>향수>여성향수,3346190027,나르시소 로드리게즈 EDP 30ml
100227256,화장품/미용>향수>남성향수,3888881115,나르시소 포 힘 블루 느와르 EDT 50ml + HD터치공병 + 앰플(2종)
100227256,화장품/미용>향수>여성향수,3908656439,나르시소 로드리게즈 EDP 90ml + HD터치공병 + 앰플(2종)
100227256,화장품/미용>향수>여성향수,3900674514,나르시소 로드리게즈 포 허 EDT 50ml + HD터치공병 + 앰플(2종)
100227256,화장품/미용>향수>여성향수,3908548681,나르시소 로드리게즈 EDT 90ml + HD터치공병 + 앰플(2종)
100227256,화장품/미용>향수>여성향수,3908473459,나르시소 로드리게즈 EDT 30ml + HD터치공병 + 앰플(2종)
100227256,화장품/미용>향수>여성향수,3908638704,나르시소 로드리게즈 EDP 50ml + HD터치공병 + 앰플(2종)
100227256,화장품/미용>향수>여성향수,3908497385,나르시소 로드리게즈 EDT 50ml + HD터치공병 + 앰플(2종)
100227256,화장품/미용>향수>여성향수,3906559109,나르시소 로드리게즈 푸드레 EDP 50ml + HD터치공병 + 앰플(2종)
100227256,화장품/미용>향수>여성향수,3897124460,나르시소 로드리게즈 포 허 EDP 100ml + HD터치공병 + 앰플(2종)
100227256,화장품/미용>향수>여성향수,3888732176,나르시소 플레르 머스크 포 허 EDP 50ml + HD터치공병 + 앰플(2종)
100227256,화장품/미용>향수>여성향수,3900696123,나르시소 로드리게즈 포 허 EDT 100ml + HD터치공병 + 앰플(2종)
100227256,화장품/미용>향수>여성향수,3888785199,나르시소 플레르 머스크 포 허 EDP 100ml + HD터치공병 + 앰플(2종)
100227256,화장품/미용>향수>여성향수,3845284980,나르시소 로드리게즈 루즈 EDP 50ml + 미니어처(1종)
100227256,화장품/미용>향수>여성향수,3897109324,나르시소 로드리게즈 포 허 EDP 50ml + HD터치공병 + 앰플(2종)
100227256,화장품/미용>향수>여성향수,3307936274,나르시소 로드리게즈 플레르 머스크 포 허 EDP 30ml
100227256,화장품/미용>향수>여성향수,3346414042,나르시소 로드리게즈 포 허 EDP 100ml
100227256,화장품/미용>향수>여성향수,3845295564,나르시소 로드리게즈 루즈 EDP 90ml + 미니어처(1종)
100227256,화장품/미용>향수>여성향수,3346401309,나르시소 로드리게즈 포 허 EDP 50ml
100227256,화장품/미용>향수>여성향수,3346333010,나르시소 로드리게즈 포 허 EDT 100ml
100227256,화장품/미용>향수>여성향수,3346216954,나르시소 로드리게즈 EDP 90ml
100227256,화장품/미용>향수>여성향수,3346316514,나르시소 로드리게즈 포 허 EDT 50ml
100227256,화장품/미용>향수>여성향수,3346203950,나르시소 로드리게즈 EDP 50ml
100227256,화장품/미용>향수>여성향수,3345959579,나르시소 로드리게즈 플레르 머스크 포 허 EDP 100ml
100227256,화장품/미용>향수>여성향수,3346108951,나르시소 로드리게즈 EDT 50ml
100227256,화장품/미용>향수>여성향수,3345922007,나르시소 로드리게즈 플레르 머스크 포 허 EDP 50ml
100155535,화장품/미용>향수>여성향수,2631391881,다비도프 쿨워터 우먼 씨로즈 EDT 30ml + HD터치공병
100155535,화장품/미용>향수>여성향수,2631316115,다비도프 쿨워터 우먼 EDT 30ml + HD터치공병
100155535,화장품/미용>향수>남성향수,2631234058,다비도프 쿨워터 맨 EDT 75ml + HD터치공병
100155535,화장품/미용>향수>남성향수,2631212908,다비도프 쿨워터 맨 EDT 40ml + HD터치공병
100155535,화장품/미용>향수>남성향수,2631243817,다비도프 쿨워터 맨 EDT 125ml + HD터치공병
100155535,화장품/미용>향수>여성향수,2631409531,다비도프 쿨워터 우먼 씨로즈 EDT 100ml + HD터치공병
100155535,화장품/미용>향수>여성향수,3847446456,다비도프 쿨워터 우먼 씨로즈 EDT 100ml+터치공병+앰플(랜덤)
100155535,화장품/미용>향수>여성향수,3847437070,다비도프 쿨워터 우먼 씨로즈 EDT 50ml + 터치공병+앰플(랜덤)
100155535,화장품/미용>향수>여성향수,3847425082,다비도프 쿨워터 우먼 씨로즈 EDT 30ml + 터치공병+앰플(랜덤)
100155535,화장품/미용>향수>여성향수,2631617332,다비도프 쿨워터 이그조틱 썸머 맨 EDT 125ml + HD터치공병
100155535,화장품/미용>향수>여성향수,2631561421,다비도프 쿨워터 이그조틱 썸머 우먼 EDT 100ml + HD터치공병
100155535,화장품/미용>향수>여성향수,2631404407,다비도프 쿨워터 우먼 씨로즈 EDT 50ml + HD터치공병
100155535,화장품/미용>향수>여성향수,2631338944,다비도프 쿨워터 우먼 EDT 50ml + HD터치공병
100208940,화장품/미용>향수>남성향수,3130031133,돌체앤가바나 라이트블루 오 인텐스 뿌르옴므 EDP 50ml
100208940,화장품/미용>향수>여성향수,3129651095,돌체앤가바나 라이트블루 오 인텐스 EDP 25ml
100208940,화장품/미용>향수>여성향수,3233210388,돌체앤가바나 플로럴 드롭스 EDT 30ml
100208940,화장품/미용>향수>남성향수,3130235396,돌체앤가바나 라이트블루 오 인텐스 뿌르옴므 EDP 100ml
100208940,화장품/미용>향수>여성향수,3094827494,돌체앤가바나 더원 우먼 오드퍼퓸 EDP 50ml
100208940,화장품/미용>향수>여성향수,3221702631,돌체앤가바나 라이트블루 EDT 25ml + 쇼핑백
100208940,화장품/미용>향수>여성향수,3081657968,돌체앤가바나 라이트블루 EDT 25ml
100208940,화장품/미용>향수>여성향수,3129743795,돌체앤가바나 라이트블루 오 인텐스 EDP 100ml
100208940,화장품/미용>향수>남녀공용향수,3922708990,돌체앤가바나 오 인텐스 EDP 50ml + 터치공병 + 미니어처
100208940,화장품/미용>향수>여성향수,3917002768,돌체앤가바나 라이트 블루 EDT 50ml + 터치공병 + 미니어처
100208940,화장품/미용>향수>남성향수,3212863041,돌체앤가바나 더원 포맨 EDT 30ml
100208940,화장품/미용>향수>여성향수,3221712702,돌체앤가바나 라이트블루 EDT 100ml + 쇼핑백
100208940,화장품/미용>향수>남성향수,3213103603,돌체앤가바나 더원 포맨 EDT 50ml
100208940,화장품/미용>향수>여성향수,3917022224,돌체앤가바나 라이트 블루 EDT 100ml + 터치공병 + 미니어처
100208940,화장품/미용>향수>남성향수,3213357706,돌체앤가바나 라이트블루 뿌르옴므 EDT 75ml
100208940,화장품/미용>향수>여성향수,3221707926,돌체앤가바나 라이트블루 EDT 50ml + 쇼핑백
100208940,화장품/미용>향수>여성향수,3916953187,돌체앤가바나 라이트 블루 EDT 25ml + 터치공병 + 미니어처
100208940,화장품/미용>향수>남녀공용향수,3933756003,돌체 라이트블루 뿌르옴므 EDP 40ml + 터치공병 + 미니어처
100208940,화장품/미용>향수>남녀공용향수,3933815793,돌체 라이트블루 뿌르옴므 EDP 125ml + 터치공병 + 미니어처
100208940,화장품/미용>향수>남녀공용향수,3928352489,돌체 오 인텐스 뿌르옴므 EDP 50ml + 터치공병 + 미니어처
100208940,화장품/미용>향수>남녀공용향수,3928362670,돌체 오 인텐스 뿌르옴므 EDP 100ml + 터치공병 + 미니어처
100208940,화장품/미용>향수>남녀공용향수,3933787366,돌체 라이트블루 뿌르옴므 EDP 75ml + 터치공병 + 미니어처
100208940,화장품/미용>향수>남성향수,3868432582,돌체앤가바나 더 원 그레이 포 맨 EDT  50ml + 미니어처(1종)
100208940,화장품/미용>향수>남녀공용향수,3922704690,돌체앤가바나 오 인텐스 EDP 25ml + 터치공병 + 미니어처
100208940,화장품/미용>향수>남녀공용향수,3922714832,돌체앤가바나 오 인텐스 EDP 100ml + 터치공병 + 미니어처
100208940,화장품/미용>향수>여성향수,3501944731,돌체앤가바나 라이트블루 EDT 100ml
100208940,화장품/미용>향수>여성향수,3865292312,돌체앤가바나 더 원 그레이 포 맨 EDT  30ml + 미니어처(1종)
100208940,화장품/미용>향수>남성향수,3868488685,돌체앤가바나 더 원 그레이 포 맨 EDT  100ml + 미니어처(1종)
100208940,화장품/미용>향수>여성향수,3233257348,돌체앤가바나 플로럴 드롭스 EDT 75ml
100208940,화장품/미용>향수>여성향수,3862785214,돌체앤가바나 더 온리 원 EDP 100ml + 미니어처(1종)
100208940,화장품/미용>향수>여성향수,3501942235,돌체앤가바나 라이트블루 오 인텐스 EDP 100ml
100208940,화장품/미용>향수>여성향수,3221696062,돌체앤가바나 라이트블루 오 인텐스 EDP 100ml + 쇼핑백
100208940,화장품/미용>향수>여성향수,3861209507,돌체앤가바나 더 온리 원 EDP 50ml + 미니어처(1종)
100208940,화장품/미용>향수>여성향수,3233245979,돌체앤가바나 플로럴 드롭스 EDT 50ml
100208940,화장품/미용>향수>여성향수,3221689502,돌체앤가바나 라이트블루 오 인텐스 EDP 50ml + 쇼핑백
100208940,화장품/미용>향수>여성향수,3861180045,돌체앤가바나 더 온리 원 EDP 30ml + 미니어처(1종)
100208940,화장품/미용>향수>여성향수,3228733968,돌체앤가바나 돌체 EDP 50ml
100208940,화장품/미용>향수>여성향수,3094805905,돌체앤가바나 더원 우먼 오드퍼퓸 EDP 30ml
100208940,화장품/미용>향수>여성향수,3228742884,돌체앤가바나 돌체 EDP 75ml
100208940,화장품/미용>향수>여성향수,3228287045,돌체앤가바나 돌체 EDP 30ml
100208940,화장품/미용>향수>여성향수,3088712769,돌체앤가바나 돌체 가든 오드퍼퓸 EDP 50ml
100208940,화장품/미용>향수>여성향수,3214246215,돌체앤가바나 더원 EDT 100ml
100208940,화장품/미용>향수>여성향수,3221683764,돌체앤가바나 라이트블루 오 인텐스 EDP 25ml + 쇼핑백
100208940,화장품/미용>향수>여성향수,3081676336,돌체앤가바나 라이트블루 EDT 50ml
100208940,화장품/미용>향수>여성향수,3214204419,돌체앤가바나 더원 EDT 50ml
100208940,화장품/미용>향수>여성향수,3214001297,돌체앤가바나 로사 엑셀사 EDP 50ml
100208940,화장품/미용>향수>여성향수,3214010067,돌체앤가바나 로사 엑셀사 EDP 75ml
100208940,화장품/미용>향수>여성향수,3213787403,돌체앤가바나 로사 엑셀사 EDP 30ml
100208940,화장품/미용>향수>남성향수,3213371435,돌체앤가바나 라이트블루 뿌르옴므 EDT 125ml
100208940,화장품/미용>향수>여성향수,3129685149,돌체앤가바나 라이트블루 오 인텐스 EDP 50ml
100208940,화장품/미용>향수>남성향수,3213335274,돌체앤가바나 라이트블루 뿌르옴므 EDT 40ml
100208940,화장품/미용>향수>여성향수,3088494030,돌체앤가바나 돌체 가든 오드퍼퓸 EDP 30ml
100208940,화장품/미용>향수>남성향수,3213120708,돌체앤가바나 더원 포맨 EDT 100ml
100208940,화장품/미용>향수>여성향수,3081695114,돌체앤가바나 라이트블루 EDT 100ml
100208940,화장품/미용>향수>여성향수,3094837553,돌체앤가바나 더원 우먼 오드퍼퓸 EDP 75ml
100208940,화장품/미용>향수>여성향수,3088719085,돌체앤가바나 돌체 가든 오드퍼퓸 EDP 75ml
1000007432,화장품/미용>바디케어>핸드케어,4279445040,"록시땅 핸드 로션 300ml (시어 버터, 버베나, 라벤더)"
1000007432,화장품/미용>바디케어>바디케어세트,4384626693,[기프트] 록시땅 플로럴 솝 트리오 (2)
1000007432,화장품/미용>스킨케어>에센스,3630080920,록시땅 이모르뗄 리셋 오일 인 세럼
1000007432,화장품/미용>바디케어>핸드케어,4040014285,록시땅 시어 인텐시브 핸드 밤 50ml
1000007432,화장품/미용>스킨케어>크림,2776160389,록시땅 아쿠아 레오티에 퀀치 젤/퀀치 크림
1000007432,화장품/미용>바디케어>바디케어세트,4139843214,[기프트] 록시땅 네롤리 & 오키드 바디 케어 세트
1000007432,화장품/미용>바디케어>핸드케어,2776016542,"[기프트] 록시땅 핸드 워시 & 리필 세트 (버베나, 라벤더)"
1000007432,화장품/미용>헤어케어>헤어팩,3586171961,록시땅 아로마 리페어 헤어 마스크
1000007432,화장품/미용>스킨케어>크림,1000965761,록시땅 시어 버터 울트라 리치 컴포팅 크림 50ml
1000007432,화장품/미용>스킨케어>미스트,4015055997,[기프트] 록시땅 로즈 & 체리 미스트 세트
1000007432,화장품/미용>바디케어>바디케어세트,3504040334,[기프트] 록시땅 떼르 드 루미에르 로 바디 케어 세트
1000007432,화장품/미용>스킨케어>크림,4084401411,"록시땅 립 밤 (시어 버터, 체리 블라썸, 로즈 에 렌)"
1000007432,화장품/미용>바디케어>풋케어,4040105679,록시땅 시어 인텐시브 풋 밤 150ml
1000007432,화장품/미용>바디케어>핸드케어,3630110411,록시땅 시어 드라이 스킨 핸드 크림 (75ml / 150ml)
1000007432,화장품/미용>스킨케어>에센스,2923640443,록시땅 아쿠아 레오티에 모이스처 프렙 에센스
1000007432,화장품/미용>바디케어>바디크림,3481288864,록시땅 시어 울트라 리치 립 밤 12ml
1000007432,화장품/미용>바디케어>바디크림,1000965835,록시땅 퓨어 시어 버터 150ml
1000007432,화장품/미용>바디케어>바디케어세트,2744791782,[기프트] 록시땅 라벤더 홈스파 세트
1000007432,화장품/미용>스킨케어>크림,1000635597,록시땅 시어 라이트 컴포팅 크림 50ml
1000007432,화장품/미용>바디케어>바디로션,1002463885,록시땅 아몬드 밀크 컨센트레이트 200ml
1000007432,화장품/미용>헤어케어>두피케어,3985099421,록시땅 아로마 스트렝스 스칼프 에센스 125ml
1000007432,화장품/미용>스킨케어>페이스오일,3912869199,록시땅 시어 페이스 컴포팅 오일 30ml
1000007432,화장품/미용>스킨케어>미스트,3896894223,"록시땅 미스트 (시어 버터, 피브완, 아쿠아 레오티에, 이모르뗄 프레셔스)"
1000007432,화장품/미용>바디케어>바디케어세트,3520692309,[기프트] 록시땅 아몬드 바디 케어 세트 (샤워 오일 & 밀크 베일)
1000007432,화장품/미용>바디케어>바디크림,2530157847,록시땅 시어 버터 울트라 리치 바디 크림 200ml
1000007432,화장품/미용>바디케어>바디케어세트,1000965676,[기프트] 록시땅 버베나 바디 케어 세트
1000007432,화장품/미용>바디케어>바디케어세트,3501163957,[기프트] 록시땅 시어 버터 바디 케어 세트 (샤워 크림 & 바디 로션)
1000007432,화장품/미용>바디케어>바디클렌저,2793160674,록시땅 아몬드 모이스쳐라이징 샤워 오일 500ml
1000007432,화장품/미용>바디케어>핸드케어,3661006552,록시땅 핸드 크림 30ml 컬렉션
1000007432,화장품/미용>남성화장품>스킨,3799005662,록시땅 애프터 쉐이브 (꺄드/쎄드라/옴므 코롱 쎄드라)
1000007432,화장품/미용>바디케어>바디케어세트,1000966076,[기프트] 록시땅 체리 블라썸 바디 케어 세트
1000007432,화장품/미용>바디케어>핸드케어,1002667430,록시땅 시어 인텐시브 핸드 밤 150ml
1000007432,화장품/미용>바디케어>목욕비누,1002548136,[기프트] 록시땅 시어버터 솝 트리오 세트
1000007432,화장품/미용>바디케어>바디크림,1001422373,록시땅 미니 퓨어 시어 버터 (10ml)
1000007432,화장품/미용>바디케어>핸드케어,3552488036,[기프트] 록시땅 핸드 케어 세트 (시어 버터/ 라벤더/ 버베나)
1000007432,화장품/미용>바디케어>바디케어세트,3924826706,[기프트] 록시땅 아를레지엔느 바디 케어 세트
1000007432,화장품/미용>바디케어>풋케어,3755866716,록시땅 시어 버터 풋 크림 (75ml/150ml)
1000007432,화장품/미용>바디케어>바디로션,3630098431,록시땅 시어 울트라 리치 바디 로션
1000007432,화장품/미용>바디케어>데오드란트,1001545846,록시땅 쎄드라 스틱 데오도란트 (75g)
1000007432,화장품/미용>바디케어>핸드케어,3858362607,[기프트] 록시땅 시어 드라이 스킨 핸드 크림 트리오 세트
1000007432,화장품/미용>헤어케어>헤어에센스,1002463745,록시땅 아로마 리페어 오일 100ml
1000007432,화장품/미용>바디케어>핸드케어,3654726322,"록시땅 플로럴 핸드 크림 75ml (로즈 에 렌, 체리 블라썸, 피브완)"
1000007432,화장품/미용>바디케어>핸드케어,3888442437,[기프트] 록시땅 체리 블라썸 핸드 크림 트리오 세트
1000007432,화장품/미용>바디케어>바디미스트,1000965518,록시땅 로즈 에 렌 프레쉬 페이스 & 바디 미스트
1000007432,화장품/미용>클렌징>클렌징오일,3896939225,록시땅 시어 클렌징 오일 200ml
1000007432,화장품/미용>바디케어>바디케어세트,3810300548,[기프트] 록시땅 플로럴 솝 트리오 세트
1000007432,화장품/미용>바디케어>핸드케어,4070410267,[기프트] 록시땅 시어 드라이 스킨 핸드 크림 듀오
1000007432,화장품/미용>바디케어>바디오일,3764435823,록시땅 아몬드 서플 스킨 오일
1000007432,화장품/미용>클렌징>클렌징폼,1002667287,록시땅 시어 포밍 클렌저 125ml
1000007432,화장품/미용>바디케어>바디크림,2530376131,록시땅 시어 바디 멜팅 버터 125ml
1000007432,화장품/미용>스킨케어>미스트,2923792599,록시땅 아쿠아 레오티에 프레쉬 모이스처라이징 미스트
1000007432,화장품/미용>바디케어>핸드케어,4136900727,록시땅 핸드 크림 75ml 컬렉션 (옵션)
1000007432,화장품/미용>남성화장품>올인원,3924775119,록시땅 꺄드 컴플리트 케어 모이스쳐라이저 50ml
1000007432,화장품/미용>향수>남녀공용향수,3586066095,록시땅 아로마 릴랙싱 필로우 미스트
1000007432,화장품/미용>헤어케어>헤어케어세트,3555169452,[기프트] 록시땅 아로마 리페어 헤어 케어 세트
1000007432,화장품/미용>헤어케어>샴푸,4015000051,록시땅 아로마 리페어 샴푸 (300ml / 500ml)
1000007432,화장품/미용>바디케어>핸드케어,4387263361,[기프트] 록시땅 플로럴 핸드 크림 트리오
1000007432,화장품/미용>바디케어>바디케어세트,4384393258,[기프트] 록시땅 로즈 바디 케어 세트
1000007432,화장품/미용>향수>여성향수,4386943507,록시땅 로즈 오 드 뚜왈렛 50ml
1000007432,화장품/미용>바디케어>핸드케어,4387161730,록시땅 로즈 핸드 크림 75ml
1000007432,화장품/미용>향수>여성향수,4384563851,록시땅 로즈 프래그런스 워터 50ml (택 1)
1000007432,화장품/미용>바디케어>바디케어세트,4387107860,[기프트] 록시땅 로즈 핸드 크림 듀오
1000007432,화장품/미용>향수>여성향수,4384435781,록시땅 로즈 롤-온 오 드 뚜왈렛 10ml
1000007432,화장품/미용>바디케어>핸드케어,4387155312,록시땅 로즈 핸드 크림 30ml
1000007432,화장품/미용>바디케어>바디케어세트,4384498510,[기프트] [5+1] 록시땅 해피 핸즈 키트 세트 (2)
1000007432,화장품/미용>스킨케어>크림,4365636389,록시땅 아쿠아 레오티에 미네랄 모이스처 마스크 50ml
1000007432,화장품/미용>바디케어>바디케어세트,4387043563,[기프트] 록시땅 로즈 핸드 크림 트리오
1000007432,화장품/미용>바디케어>바디케어세트,4387316015,"[기프트] 록시땅 핸드 크림 & 립 밤 듀오 (체리 블라썸, 로즈, 시어 버터)"
1000007432,화장품/미용>바디케어>바디오일,4417215011,시어 버터 패뷸러스 바디 오일 100ml
1000007432,화장품/미용>바디케어>목욕비누,4419777417,"록시땅 시어 버터 솝 250g (밀크, 버베나, 라벤더)"
1000007432,화장품/미용>스킨케어>에센스,4228390509,록시땅 이모르뗄 디바인 엑스트렉트 세럼 30ml
1000007432,화장품/미용>바디케어>바디로션,4291841320,록시땅 아몬드 밀크 베일 240ml
1000007432,화장품/미용>바디케어>바디케어세트,4196124058,[기프트] 록시땅 라벤더 바디 케어 세트
1000007432,화장품/미용>바디케어>바디클렌저,4321789372,록시땅 버베나 샤워 젤 500ml
1000007432,화장품/미용>바디케어>핸드케어,4266502805,"록시땅 핸드 워시 300ml (시어 버터, 버베나, 라벤더)"
1000007432,화장품/미용>바디케어>바디케어세트,4136805745,[기프트] 록시땅 피브완 바디 케어 세트
1000007432,화장품/미용>바디케어>바디클렌저,4228537909,록시땅 시어 버터 샤워 크림 250ml
1000007432,화장품/미용>스킨케어>스킨/토너,4228478168,록시땅 이모르뗄 프레셔스 인리치드 워터 200ml
1000007432,화장품/미용>바디케어>바디케어세트,4228439442,"[ 기프트] 록시땅 시어 버터 토탈 바디 케어 세트 (샤워 크림, 바디 로션, 핸드 크림 150ml)"
1000007432,화장품/미용>스킨케어>로션,4228365980,록시땅 이모르뗄 디바인 로션 200ml
1000007432,화장품/미용>헤어케어>샴푸,4196453787,[기프트] 록시땅 아로마 리페어 샴푸 300ml + 에코 리필 500ml 세트
1000007432,화장품/미용>스킨케어>크림,4196528856,[기프트] 록시땅 시어 컴포팅 크림 세트 (라이트 + 리치)
1000007432,화장품/미용>스킨케어>화장품세트,4196292409,[기프트] 록시땅 이모르뗄 스킨케어 듀오 세트 (리셋 세럼 + 디바인 오일)
